ID,カテゴリ,画面,テスト項目,前提条件,手順,期待結果,実行結果,ステータス,備考,実施日
T403,プロジェクト,/project,メンバー追加,オーナー権限,詳細画面でメンバー追加→ユーザー選択→役割設定,メンバー一覧に追加される,,,,
T404,プロジェクト,/project,メンバー権限変更,オーナー権限,既存メンバーの役割を変更,変更が即時反映される,,,,
T405,プロジェクト,/project,メンバー削除,オーナー権限,メンバー削除ボタン→確認,一覧から消える,,,,
T406,プロジェクト,/project,プロジェクト編集,オーナー権限,プロジェクト名/色を編集→保存,変更が反映される,,,,
T407,プロジェクト,/project,プロジェクトアーカイブ,オーナー権限,アーカイブボタンを押す,一覧から非表示になる,,,,
T408,プロジェクト,/project,VIEWER権限でタスク作成不可,VIEWER権限,プロジェクトに参加してタスク作成を試みる,作成ボタンが無効または権限エラー,,,,
T500,検索,/search,検索画面初期表示,ログイン状態,/searchへ遷移,キーワード入力欄と絞り込み条件が表示される,,,,
T501,検索,/search,キーワード上の余白(回帰),デスクトップ表示,/searchを開きカード上端を確認,キーワードラベルがカード上端に張り付かず適切な余白がある,,,,
T502,検索,/search,キーワード検索,タスク存在,キーワード入力→検索ボタン,該当タスクが結果に表示される,,,,
T503,検索,/search,プロジェクト絞り込み,データあり,プロジェクトを選択→検索,該当プロジェクトのタスクのみ表示,,,,
T504,検索,/search,ステータス絞り込み,データあり,ステータスを選択→検索,該当ステータスのタスクのみ表示,,,,
T505,検索,/search,期限範囲絞り込み,データあり,期限開始/終了日を指定→検索,該当範囲のタスクのみ表示,,,,
T506,検索,/search,結果なし表示,該当データなし,絶対にヒットしないキーワードで検索,「検索結果が見つかりませんでした」と表示,,,,
T507,検索,/search,クリアボタン,検索条件設定済,クリアボタンを押す,全ての絞り込み条件が初期化される,,,,
T508,検索,ヘッダー,クイック検索,ログイン状態,ヘッダーの検索欄にキーワード入力,候補が表示される,,,,
T600,レポート,/report,レポート表示,データあり,/reportへ遷移,タスク数・完了率・合計作業時間・平均作業時間が表示,,,,
T601,レポート,/report,カード上余白(回帰),デスクトップ表示,/reportを開き上段4カードを確認,各カードのラベルがカード上端に張り付いていない,,,,
T602,レポート,/report,ステータス別グラフ,データあり,円グラフを確認,各ステータスの割合が正しく描画される,,,,
T603,レポート,/report,優先度別グラフ,データあり,円グラフを確認,各優先度の割合が正しく描画される,,,,
T604,レポート,/report,プロジェクト統計テーブル,データあり,テーブルを確認,プロジェクトごとのタスク数/完了数/進捗/作業時間が表示,,,,
T605,レポート,/report,週次レポート遷移,ログイン状態,「週次レポートを見る」リンクをクリック,/report/weeklyへ遷移,,,,
T700,週次レポート,/report/weekly,週次表示,データあり,/report/weeklyへ遷移,完了タスク合計/週平均/対象期間が表示,,,,
T701,週次レポート,/report/weekly,カード上余白(回帰),デスクトップ表示,/report/weeklyを開き上段3カードを確認,各カードのラベルがカード上端に張り付いていない,,,,
T702,週次レポート,/report/weekly,期間切替,データあり,対象週数を変更,集計結果が再計算される,,,,
T800,ユーザー管理,/user,ユーザー一覧(管理者),管理者ログイン,/userへ遷移,全ユーザーが一覧表示される,,,,
T801,ユーザー管理,/user,一般ユーザーアクセス拒否,USERロール,一般ユーザーで/userへアクセス,権限エラーまたはリダイレクト,,,,
T802,ユーザー管理,/user/[id],ユーザー詳細表示,管理者,ユーザー行クリック,該当ユーザーの詳細画面が表示される,,,,
T803,ユーザー管理,/user/[id]/edit,他人ユーザー編集(管理者),管理者,他ユーザーの編集→ロール/有効状態を変更→保存,変更が反映される,,,,
T804,ユーザー管理,/user/[id]/edit,自分自身編集時のロール変更不可,管理者,自分自身を編集画面で開く,ロール/有効状態のチェック欄が無効化されている,,,,
T805,ユーザー管理,/user/[id]/edit,自分自身編集でアバター更新成功(回帰),管理者,自分自身の編集画面でアバターURL変更→保存,エラーなく保存されアバターが反映される,,,,
T900,プロフィール,/profile,プロフィール表示,ログイン状態,/profileへ遷移,自分の名前/メール/アバターが表示される,,,,
T901,プロフィール,サイドバー,アバタークリックで遷移(新規),ログイン状態,サイドバー左下のアバター/名前部分をクリック,/profileへ遷移する,,,,
T902,プロフィール,サイドバー,アバターホバー演出(新規),ログイン状態,サイドバー左下のアバターにマウスを乗せる,背景がハイライトされクリッカブルであることがわかる,,,,
T903,プロフィール,/profile/edit,プロフィール編集画面表示,ログイン状態,/profile/editへ遷移,名前/メール/アバターURLの入力欄が表示,,,,
T904,プロフィール,/profile/edit,名前変更,ログイン状態,名前を変更→保存,/profileに反映されサイドバーの表示も更新される,,,,
T905,プロフィール,/profile/edit,アバターURL変更,ログイン状態,https://i.pravatar.cc/200 を入力→保存,プロフィール画面で実際の画像が表示される,,,,
T906,プロフィール,/profile/edit,不正URLでバリデーション,ログイン状態,「abc」など無効な文字列をアバター欄に入力→保存,「有効なURLを入力してください」エラーが表示,,,,
T907,プロフィール,/profile/edit,アバター空欄保存,ログイン状態,アバターを空欄にして保存,アバターがフォールバック(イニシャル)表示になる,,,,
TA00,レイアウト,任意,サイドバーナビ強調表示,ログイン状態,各ナビ項目をクリックして移動,現在のページのナビ項目がハイライトされる,,,,
TA01,レイアウト,任意,モバイル幅でハンバーガー表示,デスクトップ→375px,ウインドウ幅を375pxに縮小,ハンバーガーアイコンが表示されサイドバーが隠れる,,,,
TA02,レイアウト,任意,モバイルメニュー開閉,375px幅,ハンバーガーをタップ,Sheetメニューが開きナビ項目が表示される,,,,
TA03,レイアウト,任意,ヘッダー右上のアバタードロップダウン,ログイン状態,ヘッダー右上のアバターをクリック,ドロップダウンメニューが開く,,,,
TA04,レイアウト,任意,ロール表示,管理者ログイン,サイドバー/ヘッダーのバッジを確認,「管理者」のロールバッジが表示される,,,,
TB00,セキュリティ,任意,セッション切れ後の保護ページ,期限切れ後,セッション切れ状態で保護ページにアクセス,/loginへリダイレクト,,,,
TB01,セキュリティ,任意,他人のタスク編集不可,VIEWER権限,VIEWER権限で他人のタスクの編集を試みる,編集ボタンが無効または権限エラー,,,,
TB02,セキュリティ,任意,CSPによる外部画像表示,ログイン状態,プロフィールに任意のhttps画像URLを設定,画像が正常に表示される(CSPでブロックされない),,,,
TC00,レスポンシブ,共通,375px(iPhone)でハンバーガー表示,ログイン状態,Chrome DevTools等で幅375pxにし任意の画面を開く,ハンバーガーアイコンが表示されサイドバーは隠れる,,,,
TC01,レスポンシブ,共通,768px(iPad縦)でサイドバー出現,ログイン状態,幅を768pxに変更,左サイドバー(220px幅)が常時表示される,,,,
TC02,レスポンシブ,共通,1024px(ラップトップ小)でサイドバー幅変化,ログイン状態,幅を1024pxに変更,サイドバー幅が280pxに広がる,,,,
TC03,レスポンシブ,共通,1280pxで全コンテンツが収まる,ログイン状態,幅を1280pxに変更し主要画面を巡回,横スクロールバーが出ない,,,,
TC04,レスポンシブ,共通,各幅で横スクロール無し,ログイン状態,375/768/1024/1280pxで全ページを巡回,いずれの幅でも意図しない横スクロールが発生しない,,,,
TC05,レスポンシブ,共通,モバイルでタッチターゲット44px以上,375px幅,ボタン/リンク/フォーム要素のサイズを目視確認,各要素の高さ44px相当が確保されておりタップしやすい,,,,
TC06,レスポンシブ,共通,キーボードフォーカスリング表示,任意の幅,Tabキーで主要なボタン/リンクを巡回,フォーカスリング(ring-2等)が視認できる,,,,
TC10,レスポンシブ,/dashboard,375pxで縦並び,ログイン状態,幅375pxで/dashboardを開く,サマリーカードが1列縦並びになる,,,,
TC11,レスポンシブ,/dashboard,1280pxで横並び4枚,ログイン状態,幅1280pxで/dashboardを開く,サマリーカードが横一列に並ぶ,,,,
TC20,レスポンシブ,/task,375pxでタスク一覧の崩れなし,データあり,幅375pxで/taskを開く,テーブル/カードがはみ出さず情報が読める,,,,
TC21,レスポンシブ,/task,1280pxで全列表示,データあり,幅1280pxで/taskを開く,テーブルの全カラムが省略なく表示される,,,,
TC30,レスポンシブ,/project,375pxでカード単一列,データあり,幅375pxで/projectを開く,プロジェクトカードが1列縦並びになる,,,,
TC31,レスポンシブ,/project,1280pxでグリッド表示,データあり,幅1280pxで/projectを開く,プロジェクトカードが複数列グリッドで表示される,,,,
TC40,レスポンシブ,/search,375pxで絞り込み縦並び,ログイン状態,幅375pxで/searchを開く,プロジェクト/ステータス/優先度などが縦に積まれる,,,,
TC41,レスポンシブ,/search,1024pxで絞り込み3列,ログイン状態,幅1024pxで/searchを開く,絞り込み欄が3列で並ぶ,,,,
TC42,レスポンシブ,/search,768pxでキーワード余白(回帰),ログイン状態,幅768pxで/searchを開きキーワードラベル位置を確認,カード上端から十分な余白がある,,,,
TC50,レスポンシブ,/report,375pxでサマリーカード縦並び,データあり,幅375pxで/reportを開く,4枚のサマリーカードが1列で縦に並ぶ,,,,
TC51,レスポンシブ,/report,1280pxでサマリーカード横並び4枚,データあり,幅1280pxで/reportを開く,サマリーカードが横一列4枚で並ぶ,,,,
TC52,レスポンシブ,/report/weekly,375pxでサマリーカード縦並び,データあり,幅375pxで/report/weeklyを開く,3枚のサマリーカードが1列で縦に並ぶ,,,,
TC53,レスポンシブ,/report/weekly,1280pxでサマリーカード横並び3枚,データあり,幅1280pxで/report/weeklyを開く,サマリーカードが横一列3枚で並ぶ,,,,
TC60,レスポンシブ,/profile/edit,375pxでフォーム1列,ログイン状態,幅375pxで/profile/editを開く,フォーム要素が1列で表示されはみ出さない,,,,
TC70,レスポンシブ,/user,375pxでユーザー一覧崩れなし,管理者,幅375pxで/userを開く,テーブル/カードが崩れず情報が読める,,,,
TC80,レスポンシブ,ダイアログ,375pxでダイアログが画面内に収まる,ログイン状態,幅375pxでタスク詳細などのダイアログを開く,ダイアログが画面幅に収まり閉じるボタンに届く,,,,
